00_TECH_NO_ED,12_11_05_27_40.csv,1024,900,468,19927941,19914493,19921491,19929895,19931178,19912055,19923496,19920750,19914370,19918763,19933177,19928747,19937903,19921683,19916662,19933612,19913614,19914680,19921634,19929869,
01_TECH_XOR_EXTERNAL,12_11_05_37_52.csv,1024,900,468,19432584,19722045,19723958,19716742,19415278,19708587,19727568,19728843,19427082,19722104,19712841,19726719,19723786,19421628,19720449,19717380,19707875,19716664,19435157,19725783,
02_TECH_XOR_INTERMEDIATE,12_11_05_48_16.csv,1024,900,468,19985481,19989794,19992041,19987603,19994379,19989362,19984594,19981223,19988404,20291977,19979924,19985468,19982587,19978730,19990860,19986256,19983821,19987378,19984721,19988173,
03_TECH_XOR_INTERNAL,12_11_05_59_28.csv,1024,900,468,21599872,21920032,21600465,21924772,21599876,21600031,21603897,21596626,21603623,21596336,21594103,21609241,21611429,21603085,21602592,21607431,21917469,21605843,21607592,21600564,
04_TECH_ONES_EXTERNAL,12_11_06_09_42.csv,1024,900,468,20013401,19712806,19723062,19709936,19723127,19707147,19709793,19709437,19725919,19724852,19708583,19713760,19717719,19724217,19714923,19719094,19709300,19719677,19723311,19422798,
05_TECH_ONES_INTERMEDIATE,12_11_06_20_14.csv,1024,900,468,20290149,20292770,20335891,20289973,20293960,20654678,20300076,20004758,20298895,20299318,20298070,20297009,20294682,20293474,20287670,20294846,20296524,20289556,20297197,20296024,
06_TECH_ONES_INTERNAL,12_11_06_31_27.csv,1024,900,468,21909569,21594125,21598086,21606031,21906715,21607633,21612872,21291177,21905794,21602868,21609564,21911077,21911792,21901622,21604494,21277515,21283526,21917719,21910210,21607622,
07_TECH_TWOS_EXTERNAL,12_11_06_41_51.csv,1024,900,468,20028944,20033864,20032427,20034036,20021421,20026807,20039910,20036503,20034177,19734719,20024662,20025372,20029229,20033949,20028332,20035134,20034196,20030099,20037309,20028133,
08_TECH_TWOS_INTERMEDIATE,12_11_06_52_15.csv,1024,900,468,20042928,20041692,20030060,20035230,20032636,20035940,20040531,20036809,20338890,20037582,20033553,20035391,20034904,20030335,20032533,20028728,20037716,20043123,20034327,20033381,
09_TECH_TWOS_INTERNAL,12_11_07_03_28.csv,1024,900,468,21706975,21692322,21701163,21698013,21375422,21692185,21371361,21692596,21373683,21675552,21696784,21698862,21695556,21698312,21687480,21701085,21688414,21692367,21692748,22011072,
10_TECH_FLETCHER_EXTERNAL,12_11_07_13_42.csv,1024,900,468,19853426,19548523,19832887,19557421,19846192,19554290,19564012,19838568,19560683,19834168,19840659,19551019,19556770,19550201,19843281,19555954,19557103,19562183,19849005,19561946,
11_TECH_FLETCHER_INTERMEDIATE,12_11_07_24_10.csv,1024,900,468,20007883,20021823,20297285,20002753,20310191,20300881,20293837,20294168,20309082,20297843,20016249,20300817,20012298,20015519,20015328,20292513,20295415,20298435,20013075,20300885,
12_TECH_FLETCHER_INTERNAL,12_11_07_36_15.csv,1024,900,468,23433129,23439655,23113779,23444204,23445563,23447009,23428503,23441244,23444516,23435960,23436467,23436979,23106145,23097278,23105331,23428759,23440829,23109862,23440741,23099194,
13_TECH_CRC_EXTERNAL,12_11_07_46_32.csv,1024,900,468,19777761,19778948,19775281,19773692,19789558,19778737,19775465,19783362,19772447,19771967,19788427,19787638,19784550,19780468,19776537,19779369,19778721,19784050,19781533,19789380,
14_TECH_CRC_INTERMEDIATE,12_11_07_57_05.csv,1024,900,468,20364744,20367700,20372883,20367245,20045734,20372666,20370002,20366804,20370282,20366700,20375907,20042190,20372406,20368262,20368248,20372835,20042164,20369502,20367269,20364864,
15_TECH_CRC_INTERNAL,12_11_08_09_12.csv,1024,900,468,23396246,23401321,23754955,23378666,23394996,23376968,23395876,23379328,23373639,23378587,23376662,23397481,23376284,23753333,23377525,23773767,23374881,23378937,23373949,23748362,
16_TECH_XOR_FLET,12_11_08_20_28.csv,1024,900,468,21660805,21654056,21660669,21655599,21671299,21653551,21668508,21657714,21990887,21656983,21662418,21999751,21658758,21657860,21663390,21659917,21660856,21662172,21657539,21661945,
17_TECH_XOR_CRC,12_11_08_31_50.csv,1024,900,468,22122643,22129146,22129256,21798092,21786478,22142609,21792977,22131000,22129839,22131443,21794470,21792003,21791200,21792778,22128839,21788790,21794561,22128235,21795437,21794587,
18_TECH_ONES_FLET,12_11_08_43_13.csv,1024,900,468,22011940,22007579,22012128,22009871,22012191,22006709,22008221,22001323,22011593,22011186,22004263,22010880,22016461,22011560,22005140,22009471,22011630,22011689,22009562,22009104,
19_TECH_ONES_CRC,12_11_08_54_34.csv,1024,900,468,22114141,22112278,22115344,21784062,21782438,21778451,21785574,21781630,21778566,22112655,21782920,22114945,22114138,21780194,21780249,21784251,21783381,21785786,21781137,22110771,
20_TECH_TWOS_FLET,12_11_09_05_50.csv,1024,900,468,21741640,21742737,21741103,21741043,21744206,21742815,22078869,21742628,21744672,21743276,22083674,22083817,21742924,21746291,21741258,21744846,21742044,21747053,21739867,21743320,
21_TECH_TWOS_CRC,12_11_09_17_27.csv,1024,900,468,22481699,22480449,22484530,22485332,22484150,22480594,22478247,22475319,22481332,22482106,22482026,22477109,22481998,22485287,22483032,22481251,22481495,22485217,22481270,22477479,
22_TECH_FLET_CRC,12_11_09_29_39.csv,1024,900,468,23741456,23743154,23737212,23742651,23742595,23735878,23401793,23396998,23739240,23732282,23731178,23399903,23737836,23404143,23735755,23405060,23409280,23733489,23406050,23738578,
