0_TECH_NO_ED,10_09_09_10_02.csv,18,230400,64,7958,7918,7917,7905,7921,8147,8025,7905,7920,7968,8862,8859,8864,8878,8865,8845,8853,8371,8367,8371,
10_TECH_FLETCHER_EXTERNAL,10_08_23_26_41.csv,18,230400,64,16715,16714,13687,10167,10152,10140,10147,10155,10147,10153,10150,10169,10194,10373,10672,10677,10661,10675,10666,10663,
11_TECH_FLETCHER_INTERMEDIATE,10_08_23_27_06.csv,18,230400,64,29301,29302,29289,29279,29296,29280,29292,29276,29285,29273,29295,29281,29308,29288,29310,29289,29287,29285,29269,29298,
12_TECH_FLETCHER_INTERNAL,10_08_23_28_14.csv,18,230400,64,764251,764244,764273,764280,764285,764254,764319,764252,764229,764290,765099,764554,764269,764304,764340,764217,764288,764217,764233,764237,
13_TECH_CRC_EXTERNAL,10_08_23_28_41.csv,18,230400,64,18237,18268,18255,18259,18259,18269,11907,11488,11500,11476,11481,11459,11468,11456,11478,12017,11996,11968,11967,11992,
14_TECH_CRC_INTERMEDIATE,10_08_23_29_07.csv,18,230400,64,36226,36225,36192,36208,36207,36198,36205,36216,36207,36178,36209,36181,36175,36197,36189,36179,36203,36207,36160,36181,
15_TECH_CRC_INTERNAL,10_08_23_30_18.csv,18,230400,64,740216,740659,741036,740656,740211,740203,740182,740177,740166,740253,740217,740180,740171,740194,740557,740628,740161,740098,740138,740238,
16_TECH_XOR_FLET,10_08_23_30_44.csv,18,230400,64,32681,32306,32310,32342,32349,32292,32324,31951,31931,31972,31965,31989,31980,31981,31957,31947,31957,31963,31937,31937,
17_TECH_XOR_CRC,10_08_23_31_11.csv,18,230400,64,41184,41162,41146,41148,41158,41157,40782,40773,40791,40758,40753,40764,40763,40755,40760,40772,40758,40750,40744,40779,
18_TECH_ONES_FLET,10_08_23_31_40.csv,18,230400,64,55380,55372,55404,55342,54999,54985,54995,54995,55001,54976,54979,54979,55014,54986,55008,54987,54993,54993,55032,54999,
19_TECH_ONES_CRC,10_08_23_32_08.csv,18,230400,64,61614,61574,61571,61584,61216,61203,61228,61213,61209,61175,61197,61186,61181,61185,61197,61177,61183,61165,61172,61198,
1_TECH_XOR_EXTERNAL,10_09_09_10_28.csv,18,230400,64,13562,12386,7779,7786,7753,7731,7751,8202,8283,8196,8197,8224,8229,8217,8229,8242,8190,8194,7995,7739,
20_TECH_TWOS_FLET,10_08_23_32_34.csv,18,230400,64,51484,51404,51443,51425,51059,51033,51068,51041,51041,51051,51078,51078,51094,51079,51048,51056,51102,51074,51065,51086,
21_TECH_TWOS_CRC,10_08_23_33_01.csv,18,230400,64,59339,59332,59329,58964,58988,58966,58962,58971,58969,58957,58963,58960,58954,58951,58957,58945,58971,58946,58958,58981,
22_TECH_FLET_CRC,10_08_23_34_01.csv,18,230400,64,810669,810670,810426,810245,810222,810237,810251,810198,810174,810343,811049,810206,810188,810262,811172,810191,810146,810290,810271,810262,
2_TECH_XOR_INTERMEDIATE,10_09_09_10_52.csv,18,230400,64,8869,8843,8862,8853,9176,9361,9369,9360,9357,9388,9352,9351,9397,9376,9402,9423,9356,9362,9327,8897,
3_TECH_XOR_INTERNAL,10_09_09_11_17.csv,18,230400,64,11899,11913,11883,12584,12583,12600,12577,9806,9841,9825,9800,10062,10291,10274,10296,10282,10251,9820,9821,9847,
4_TECH_ONES_EXTERNAL,10_09_09_11_41.csv,18,230400,64,8575,8549,8539,8585,8543,9547,9577,9586,9596,9564,9594,9600,9626,9611,9575,9568,9438,9044,9043,9037,
5_TECH_ONES_INTERMEDIATE,10_08_23_24_39.csv,18,230400,64,11552,11532,11527,11567,12056,12156,12149,12144,12155,12178,11969,11553,11575,11563,11586,11537,11514,11512,11533,11252,
6_TECH_ONES_INTERNAL,10_08_23_25_08.csv,18,230400,64,35524,35524,35505,35503,35501,35528,35493,35488,35523,35495,35511,35494,35507,35530,35505,35503,35487,35488,35499,35479,
7_TECH_TWOS_EXTERNAL,10_08_23_25_31.csv,18,230400,64,8115,8081,8077,8081,8562,8552,8543,8558,8576,8546,8583,8554,8547,8589,8597,8584,8559,8568,8116,8079,
8_TECH_TWOS_INTERMEDIATE,10_08_23_25_54.csv,18,230400,64,10456,10435,10426,10451,10435,10465,11009,11061,11012,11016,11011,11010,11027,11026,11019,11032,11014,11012,11016,11015,
9_TECH_TWOS_INTERNAL,10_08_23_26_18.csv,18,230400,64,32687,32696,32652,32652,32673,32668,32671,32687,32670,32667,32232,32226,32216,32264,32225,32215,32192,32209,32182,32207,
