01_TECH_XOR_EXTERNAL,05_04_12_59_21.csv,64,21,288,73728,36864,783360,589824,193536,
02_TECH_XOR_INTERMEDIATE,05_04_14_23_51.csv,64,21,288,589824,0,783360,589824,193536,
03_TECH_XOR_INTERNAL,05_04_15_49_46.csv,64,21,288,589824,0,783360,589824,193536,
04_TECH_ONES_EXTERNAL,05_04_17_35_23.csv,64,21,288,73728,36864,783360,589824,193536,
05_TECH_ONES_INTERMEDIATE,05_04_18_59_50.csv,64,21,288,589824,46080,783360,589824,193536,
06_TECH_ONES_INTERNAL,05_04_20_35_34.csv,64,21,288,589824,193536,783360,589824,193536,
07_TECH_TWOS_EXTERNAL,05_04_22_11_01.csv,64,21,288,73728,36864,783360,589824,193536,
08_TECH_TWOS_INTERMEDIATE,05_04_23_34_53.csv,64,21,288,589824,43200,783360,589824,193536,
09_TECH_TWOS_INTERNAL,05_05_09_59_50.csv,64,21,288,589824,176832,783360,589824,193536,
01_TECH_XOR_EXTERNAL,05_04_12_59_21.csv,64,21,288,73728,36864,783360,589824,193536,
02_TECH_XOR_INTERMEDIATE,05_04_14_23_51.csv,64,21,288,589824,0,783360,589824,193536,
03_TECH_XOR_INTERNAL,05_04_15_49_46.csv,64,21,288,589824,0,783360,589824,193536,
04_TECH_ONES_EXTERNAL,05_04_17_35_23.csv,64,21,288,73728,36864,783360,589824,193536,
05_TECH_ONES_INTERMEDIATE,05_04_18_59_50.csv,64,21,288,589824,46080,783360,589824,193536,
06_TECH_ONES_INTERNAL,05_04_20_35_34.csv,64,21,288,589824,193536,783360,589824,193536,
07_TECH_TWOS_EXTERNAL,05_04_22_11_01.csv,64,21,288,73728,36864,783360,589824,193536,
08_TECH_TWOS_INTERMEDIATE,05_04_23_34_53.csv,64,21,288,589824,43200,783360,589824,193536,
09_TECH_TWOS_INTERNAL,05_05_09_59_50.csv,64,21,288,589824,176832,783360,589824,193536,
10_TECH_FLETCHER_EXTERNAL,05_05_15_02_15.csv,64,21,288,73728,36864,783360,589824,193536,
11_TECH_FLETCHER_INTERMEDIATE,05_05_16_42_58.csv,64,21,288,589824,46080,783360,589824,193536,
12_TECH_FLETCHER_INTERNAL,05_06_13_16_42.csv,64,21,288,589824,193536,783360,589824,193536,
13_TECH_CRC_EXTERNAL,05_06_15_09_36.csv,64,21,288,73728,36864,783360,589824,193536,
14_TECH_CRC_INTERMEDIATE,05_06_16_56_48.csv,64,21,288,589824,46080,783360,589824,193536,
15_TECH_CRC_INTERNAL,05_06_20_33_47.csv,64,21,288,589824,193536,783360,589824,193536,
16_TECH_XOR_FLET,05_06_22_13_49.csv,64,21,288,589824,156672,783360,589824,193536,
17_TECH_XOR_CRC,05_06_23_55_48.csv,64,21,288,589824,193536,783360,589824,193536,
18_TECH_ONES_FLET,05_07_01_39_38.csv,64,21,288,589824,177408,783360,589824,193536,
19_TECH_ONES_CRC,05_07_03_26_37.csv,64,21,288,589824,193536,783360,589824,193536,
20_TECH_TWOS_FLET,05_07_05_18_20.csv,64,21,288,589824,177408,783360,589824,193536,
21_TECH_TWOS_CRC,05_07_07_03_14.csv,64,21,288,589824,193536,783360,589824,193536,
22_TECH_FLET_CRC,05_07_10_50_43.csv,64,21,288,589824,193536,783360,589824,193536,
