0_TECH_NO_ED,10_08_14_13_43.csv,32,29,144,0,0,281088,147456,133632,
10_TECH_FLETCHER_EXTERNAL,10_08_14_52_25.csv,32,29,144,0,18432,281088,147456,133632,
11_TECH_FLETCHER_INTERMEDIATE,10_08_14_55_00.csv,32,29,144,147456,32256,281088,147456,133632,
12_TECH_FLETCHER_INTERNAL,10_09_12_10_05.csv,32,29,144,147456,133632,281088,147456,133632,
13_TECH_CRC_EXTERNAL,10_09_12_13_51.csv,32,29,144,0,18432,281088,147456,133632,
14_TECH_CRC_INTERMEDIATE,10_09_12_16_19.csv,32,29,144,147456,32256,281088,147456,133632,
15_TECH_CRC_INTERNAL,10_09_12_42_08.csv,32,29,144,147456,133632,281088,147456,133632,
16_TECH_XOR_FLET,10_09_12_44_35.csv,32,29,144,147456,108288,281088,147456,133632,
17_TECH_XOR_CRC,10_09_12_47_08.csv,32,29,144,147456,133632,281088,147456,133632,
18_TECH_ONES_FLET,10_09_12_50_11.csv,32,29,144,147456,120960,281088,147456,133632,
19_TECH_ONES_CRC,10_09_12_53_28.csv,32,29,144,147456,133632,281088,147456,133632,
1_TECH_XOR_EXTERNAL,10_08_14_18_06.csv,32,29,144,0,18432,281088,147456,133632,
20_TECH_TWOS_FLET,10_09_12_56_22.csv,32,29,144,147456,120960,281088,147456,133632,
21_TECH_TWOS_CRC,10_09_12_59_33.csv,32,29,144,147456,133632,281088,147456,133632,
22_TECH_FLET_CRC,10_09_13_29_13.csv,32,29,144,147456,133632,281088,147456,133632,
2_TECH_XOR_INTERMEDIATE,10_08_14_22_41.csv,32,29,144,147456,0,281088,147456,133632,
3_TECH_XOR_INTERNAL,10_08_14_26_30.csv,32,29,144,0,0,281088,147456,133632,
4_TECH_ONES_EXTERNAL,10_08_14_31_00.csv,32,29,144,0,18432,281088,147456,133632,
5_TECH_ONES_INTERMEDIATE,10_08_14_34_46.csv,32,29,144,147456,32256,281088,147456,133632,
6_TECH_ONES_INTERNAL,10_08_14_37_20.csv,32,29,144,0,133632,281088,147456,133632,
7_TECH_TWOS_EXTERNAL,10_08_14_41_48.csv,32,29,144,0,18432,281088,147456,133632,
8_TECH_TWOS_INTERMEDIATE,10_08_14_46_10.csv,32,29,144,147456,30240,281088,147456,133632,
9_TECH_TWOS_INTERNAL,10_08_14_48_43.csv,32,29,144,0,122112,281088,147456,133632,
