0_TECH_XOR_EXTERNAL,09_19_16_44_23.csv,15,225,48,0,44544,368640,23040,345600,
10_TECH_FLETCHER_INTERMEDIATE,09_19_17_28_18.csv,15,225,48,23040,49262,368640,23040,345600,
11_TECH_FLETCHER_INTERNAL,09_19_17_41_45.csv,15,225,48,23040,234860,368640,23040,345600,
12_TECH_CRC_EXTERNAL,09_19_17_47_12.csv,15,225,48,0,24576,368640,23040,345600,
13_TECH_CRC_INTERMEDIATE,09_19_17_50_16.csv,15,225,48,23040,51476,368640,23040,345600,
14_TECH_CRC_INTERNAL,09_19_18_04_00.csv,15,225,48,23040,208508,368640,23040,345600,
15_TECH_XOR_FLET,09_19_18_08_18.csv,15,225,48,23040,309314,368640,23040,345600,
16_TECH_XOR_CRC,09_19_18_13_00.csv,15,225,48,23038,344380,368640,23040,345600,
17_TECH_ONES_FLET,09_19_18_17_56.csv,15,225,48,23040,177833,368640,23040,345600,
18_TECH_ONES_CRC,09_19_18_23_27.csv,15,225,48,23040,205347,368640,23040,345600,
19_TECH_TWOS_FLET,09_19_18_28_19.csv,15,225,48,23040,157126,368640,23040,345600,
1_TECH_XOR_INTERMEDIATE,09_19_16_50_08.csv,15,225,48,0,0,368640,23040,345600,
20_TECH_TWOS_CRC,09_19_18_33_45.csv,15,225,48,23040,180579,368640,23040,345600,
21_TECH_FLET_CRC,09_19_18_48_51.csv,15,225,48,23040,228560,368640,23040,345600,
22_TECH_NO_ED,09_19_18_52_49.csv,15,225,48,0,0,368640,23040,345600,
2_TECH_XOR_INTERNAL,09_19_16_53_32.csv,15,225,48,0,0,368640,23040,345600,
3_TECH_ONES_EXTERNAL,09_19_16_57_56.csv,15,225,48,0,24036,368640,23040,345600,
4_TECH_ONES_INTERMEDIATE,09_19_17_02_45.csv,15,225,48,23040,47808,368640,23040,345600,
5_TECH_ONES_INTERNAL,09_19_17_07_00.csv,15,225,48,0,88648,368640,23040,345600,
6_TECH_TWOS_EXTERNAL,09_19_17_11_23.csv,15,225,48,0,24576,368640,23040,345600,
7_TECH_TWOS_INTERMEDIATE,09_19_17_16_14.csv,15,225,48,23040,45934,368640,23040,345600,
8_TECH_TWOS_INTERNAL,09_19_17_20_24.csv,15,225,48,0,0,368640,23040,345600,
9_TECH_FLETCHER_EXTERNAL,09_19_17_25_14.csv,15,225,48,0,24576,368640,23040,345600,
