01_TECH_XOR_EXTERNAL,05_16_12_29_09.csv,8,8,4,0,256,2048,1024,1024,
02_TECH_XOR_INTERMEDIATE,05_16_12_29_47.csv,8,8,4,1024,0,2048,1024,1024,
03_TECH_XOR_INTERNAL,05_16_12_30_28.csv,8,8,4,1024,0,2048,1024,1024,
04_TECH_ONES_EXTERNAL,05_16_12_31_07.csv,8,8,4,0,256,2048,1024,1024,
05_TECH_ONES_INTERMEDIATE,05_16_12_31_45.csv,8,8,4,1024,256,2048,1024,1024,
06_TECH_ONES_INTERNAL,05_16_12_32_22.csv,8,8,4,1024,1024,2048,1024,1024,
07_TECH_TWOS_EXTERNAL,05_16_12_33_08.csv,8,8,4,0,256,2048,1024,1024,
08_TECH_TWOS_INTERMEDIATE,05_16_12_33_47.csv,8,8,4,1024,240,2048,1024,1024,
09_TECH_TWOS_INTERNAL,05_16_12_34_25.csv,8,8,4,1024,936,2048,1024,1024,
10_TECH_FLETCHER_EXTERNAL,05_16_12_35_08.csv,8,8,4,0,256,2048,1024,1024,
11_TECH_FLETCHER_INTERMEDIATE,05_16_12_35_48.csv,8,8,4,1024,256,2048,1024,1024,
12_TECH_FLETCHER_INTERNAL,05_16_12_36_44.csv,8,8,4,1024,1024,2048,1024,1024,
13_TECH_CRC_EXTERNAL,05_16_12_37_27.csv,8,8,4,0,256,2048,1024,1024,
14_TECH_CRC_INTERMEDIATE,05_16_12_38_09.csv,8,8,4,1024,256,2048,1024,1024,
15_TECH_CRC_INTERNAL,05_16_12_39_10.csv,8,8,4,1024,1024,2048,1024,1024,
16_TECH_XOR_FLET,05_16_12_39_48.csv,8,8,4,1024,832,2048,1024,1024,
17_TECH_XOR_CRC,05_16_12_40_28.csv,8,8,4,1024,1024,2048,1024,1024,
18_TECH_ONES_FLET,05_16_12_41_16.csv,8,8,4,1024,960,2048,1024,1024,
19_TECH_ONES_CRC,05_16_12_42_03.csv,8,8,4,1024,1024,2048,1024,1024,
20_TECH_TWOS_FLET,05_16_12_42_47.csv,8,8,4,1024,960,2048,1024,1024,
21_TECH_TWOS_CRC,05_16_12_43_27.csv,8,8,4,1024,1024,2048,1024,1024,
22_TECH_FLET_CRC,05_16_12_44_16.csv,8,8,4,1024,1024,2048,1024,1024,
