00_TECH_NO_ED,12_02_17_25_20.csv,20,20,20,0,0,25600,12800,12800,
01_TECH_XOR_EXTERNAL,12_02_19_45_15.csv,20,20,20,0,2560,25600,12800,12800,
02_TECH_XOR_INTERMEDIATE,12_02_19_46_03.csv,20,20,20,12800,0,25600,12800,12800,
03_TECH_XOR_INTERNAL,12_02_19_49_25.csv,20,20,20,12800,0,25600,12800,12800,
04_TECH_ONES_EXTERNAL,12_02_19_50_09.csv,20,20,20,0,2560,25600,12800,12800,
05_TECH_ONES_INTERMEDIATE,12_02_19_50_53.csv,20,20,20,12800,3200,25600,12800,12800,
06_TECH_ONES_INTERNAL,12_02_19_51_47.csv,20,20,20,12800,12800,25600,12800,12800,
07_TECH_TWOS_EXTERNAL,12_02_19_52_29.csv,20,20,20,0,2560,25600,12800,12800,
08_TECH_TWOS_INTERMEDIATE,12_02_19_53_14.csv,20,20,20,12800,3000,25600,12800,12800,
09_TECH_TWOS_INTERNAL,12_02_19_54_04.csv,20,20,20,12800,11700,25600,12800,12800,
10_TECH_FLETCHER_EXTERNAL,12_02_19_54_48.csv,20,20,20,0,2560,25600,12800,12800,
11_TECH_FLETCHER_INTERMEDIATE,12_02_19_55_39.csv,20,20,20,12800,3200,25600,12800,12800,
12_TECH_FLETCHER_INTERNAL,12_02_19_56_51.csv,20,20,20,12800,12800,25600,12800,12800,
13_TECH_CRC_EXTERNAL,12_02_19_57_36.csv,20,20,20,0,2560,25600,12800,12800,
14_TECH_CRC_INTERMEDIATE,12_02_19_58_33.csv,20,20,20,12800,3200,25600,12800,12800,
15_TECH_CRC_INTERNAL,12_02_19_59_54.csv,20,20,20,12800,12800,25600,12800,12800,
16_TECH_XOR_FLET,12_02_20_00_45.csv,20,20,20,12800,10400,25600,12800,12800,
17_TECH_XOR_CRC,12_02_20_01_40.csv,20,20,20,12800,12800,25600,12800,12800,
18_TECH_ONES_FLET,12_02_20_02_28.csv,20,20,20,12800,11840,25600,12800,12800,
19_TECH_ONES_CRC,12_02_20_03_19.csv,20,20,20,12800,12800,25600,12800,12800,
20_TECH_TWOS_FLET,12_02_20_04_06.csv,20,20,20,12800,11840,25600,12800,12800,
21_TECH_TWOS_CRC,12_02_20_04_56.csv,20,20,20,12800,12800,25600,12800,12800,
22_TECH_FLET_CRC,12_02_20_06_05.csv,20,20,20,12800,12800,25600,12800,12800,
